Year,Project,Proj_type,Species,Run_tot,Status,Timing,Report_esc,mp_est,tower_SE,Bayes SE
1997,Kwiniuk,tower,chinook,1004,c,e,974,3,,3.25
1998,Kwiniuk,tower,chinook,331,c,a,303,3,,3.25
1999,Kwiniuk,tower,chinook,121,c,l,116,3,,6.5
2000,Kwiniuk,tower,chinook,146,c,e,144,3,,4.75
2001,Kwiniuk,tower,chinook,253,c,l,261,3,,6.75
2002,Kwiniuk,tower,chinook,778,c,,778,2,,3
2003,Kwiniuk,tower,chinook,744,c,,744,0,,0
2004,Kwiniuk,tower,chinook,639,c,e,660,3,,2.5
2005,Kwiniuk,tower,chinook,342,c,,342,3,,3.25
2006,Kwiniuk,tower,chinook,195,c,,195,3,,4.25
2007,Kwiniuk,tower,chinook,258,c,,258,3,,4
2008,Kwiniuk,tower,chinook,237,c,,237,3,,5
2009,Kwiniuk,tower,chinook,444,c,,444,2,,6
2010,Kwiniuk,tower,chinook,138,c,,138,3,,7
2011,Kwiniuk,tower,chinook,57,,,57,3,,3.75
2012,Kwiniuk,tower,chinook,57,c,l,60,2,,4.75
2013,Kwiniuk,tower,chinook,15,c,,15,2,,5.5
2014,Kwiniuk,tower,chinook,430,c,,438,0,,0
2015,Kwiniuk,tower,chinook,312,c,,318,0,,0
2016,Kwiniuk,tower,chinook,135,c,e,135,3,,3.25
2017,Kwiniuk,tower,chinook,63,c,,63,0,,0
2018,Kwiniuk,tower,chinook,87,c,l,87,4,,7.5
2019,Kwiniuk,tower,chinook,118,c,a,122,2,,6.75
2020,Kwiniuk,tower,chinook,417,c,,417,4,,6.75
2021,Kwiniuk,tower,chinook,227,c,l,,7,,24.5
2010,Unalakleet,weir,chinook,1025,c,l,1021,,,
2011,Unalakleet,weir,chinook,1031,c,a,1030,,,
2012,Unalakleet,weir,chinook,762,c,,822.65,,,
2013,Unalakleet,weir,chinook,750,c,,667,,,
2014,Unalakleet,weir,chinook,1149,c,e,1126,,,
2015,Unalakleet,weir,chinook,2789,c,,2789,,,
2016,Unalakleet,weir,chinook,487,c,e,505,,,
2017,Unalakleet,weir,chinook,2951,c,,2934,,,
2018,Unalakleet,weir,chinook,3635,c,a,3326,,,
2019,Unalakleet,weir,chinook,6641,c,,6641,,,
2021,Unalakleet,weir,chinook,518,c,a,,,,
1985,Kwiniuk,tower,chum,9974,c,l,9013,,,
1986,Kwiniuk,tower,chum,26762,c,a,24700,,,
1987,Kwiniuk,tower,chum,16974,c,a,16133,,,
1988,Kwiniuk,tower,chum,13313,c,e,13303,,,
1989,Kwiniuk,tower,chum,9942,c,a,14529,,,
1990,Kwiniuk,tower,chum,14745,c,a,13957,,,
1991,Kwiniuk,tower,chum,23712,c,l,19801,,,
1992,Kwiniuk,tower,chum,12635,c,a,12077,,,
1993,Kwiniuk,tower,chum,16331,c,l,15824,,,
1994,Kwiniuk,tower,chum,31503,c,e,33012,,,
1995,Kwiniuk,tower,chum,36002,c,a,42500,,,
1996,Kwiniuk,tower,chum,29108,c,e,28493,,,
1997,Kwiniuk,tower,chum,21683,c,a,20119,,,
1998,Kwiniuk,tower,chum,19001,c,a,24247,,,
1999,Kwiniuk,tower,chum,8958,c,l,8763,,,
2000,Kwiniuk,tower,chum,13895,c,e,12879,,,
2001,Kwiniuk,tower,chum,16502,c,a,16598,,,
2002,Kwiniuk,tower,chum,37989,c,,37995,,,
2003,Kwiniuk,tower,chum,12123,c,,12123,,,
2004,Kwiniuk,tower,chum,10369,c,e,10362,,,
2005,Kwiniuk,tower,chum,12094,c,,12083,,,
2006,Kwiniuk,tower,chum,39519,c,,39519,,,
2007,Kwiniuk,tower,chum,27756,c,,27756,,,
2008,Kwiniuk,tower,chum,9480,c,,9483,,,
2009,Kwiniuk,tower,chum,8739,c,,8739,,,
2010,Kwiniuk,tower,chum,71409,c,,71403,,,
2011,Kwiniuk,tower,chum,32238,c,,32239,,,
2012,Kwiniuk,tower,chum,5622,c,l,5577,,,
2013,Kwiniuk,tower,chum,5628,c,,5631,,,
2014,Kwiniuk,tower,chum,40055,c,,39774,,,
2015,Kwiniuk,tower,chum,37812,c,,37812,,,
2016,Kwiniuk,tower,chum,8526,c,,8526,,,
2017,Kwiniuk,tower,chum,32560,c,,32551,,,
2018,Kwiniuk,tower,chum,41701,c,l,41658,,,
2019,Kwiniuk,tower,chum,20018,c,l,21363,,,
2020,Kwiniuk,tower,chum,4953,c,,4953,,,
2021,Kwiniuk,tower,chum,3862,c,l,,,,
1996,North,tower,chinook,1086,c,e,1197,,,
1997,North,tower,chinook,3102,c,e,2940,,,
1998,North,tower,chinook,1767,c,l,1773,,,
1999,North,tower,chinook,1390,c,l,1022,,,
2000,North,tower,chinook,871,c,e,1046,,,
2001,North,tower,chinook,1073,c,a,895,,,
2002,North,tower,chinook,1521,c,e,1484,,,
2003,North,tower,chinook,1378,c,a,1223,,,
2004,North,tower,chinook,1108,c,e,1125,,,
2005,North,tower,chinook,1065,c,e,1015,,,
2006,North,tower,chinook,818,c,e,906,,,
2007,North,tower,chinook,1950,c,a,1948,,,
2008,North,tower,chinook,927,c,l,909,,,
2009,North,tower,chinook,2669,c,l,2357,,,
2010,North,tower,chinook,1250,c,l,1219,,,
2011,North,tower,chinook,859,c,a,841,,,
2012,North,tower,chinook,972,c,l,975,,,
2013,North,tower,chinook,586,c,l,580,,,
2014,North,tower,chinook,2249,c,e,2225,,,
2015,North,tower,chinook,1944,c,a,1950,,,
2016,North,tower,chinook,513,c,a,522,,,
2017,North,tower,chinook,1044,c,e,1045,,,
2018,North,tower,chinook,2583,c,a,2583,,,
2019,North,tower,chinook,3315,c,e,3315,,,
2020,North,tower,chinook,1068,c,l,1068,,,
2021,North,tower,chinook,1013,c,l,,,,
1996,North,tower,chum,9554,c,e,9789,,,
1997,North,tower,chum,5735,c,a,5751,,,
1998,North,tower,chum,1195,c,a,1526,,,
1999,North,tower,chum,3179,c,l,3563,,,
2000,North,tower,chum,4843,c,e,4971,,,
2001,North,tower,chum,5637,c,a,5606,,,
2002,North,tower,chum,6083,c,a,6491,,,
2003,North,tower,chum,10014,c,l,10182,,,
2004,North,tower,chum,10044,c,a,10036,,,
2005,North,tower,chum,11821,c,a,11878,,,
2006,North,tower,chum,6467,c,e,6034,,,
2007,North,tower,chum,8936,c,l,8932,,,
2008,North,tower,chum,9604,c,l,9502,,,
2009,North,tower,chum,10095,c,l,10283,,,
2010,North,tower,chum,15626,c,a,16438,,,
2011,North,tower,chum,23929,c,a,20705,,,
2012,North,tower,chum,9959,c,l,9860,,,
2013,North,tower,chum,10780,c,l,12021,,,
2014,North,tower,chum,14373,c,e,13872,,,
2015,North,tower,chum,22921,c,a,22866,,,
2016,North,tower,chum,22007,c,e,21681,,,
2017,North,tower,chum,26353,c,e,26025,,,
2018,North,tower,chum,26217,c,e,26728,,,
2019,North,tower,chum,10820,c,e,11223,,,
2020,North,tower,chum,1312,c,a,1439,,,
2021,North,tower,chum,1024,m,a,,,,
1997,Pilgrim,weir,sockeye,1308,c,l,,,,
2000,Pilgrim,weir,sockeye,9513,c,e,9683,,,
2003,Pilgrim,weir,sockeye,42729,c,a,42729,,,
2004,Pilgrim,weir,sockeye,85543,c,e,85543,,,
2005,Pilgrim,weir,sockeye,55951,c,e,55951,,,
2006,Pilgrim,weir,sockeye,52323,c,a,52323,,,
2007,Pilgrim,weir,sockeye,43432,c,e,43432,,,
2008,Pilgrim,weir,sockeye,20452,c,a,20452,,,
2009,Pilgrim,weir,sockeye,953,c,l,953,,,
2010,Pilgrim,weir,sockeye,1654,c,l,1654,,,
2011,Pilgrim,weir,sockeye,8860,c,a,8824,,,
2012,Pilgrim,weir,sockeye,7645,c,l,7632,,,
2013,Pilgrim,weir,sockeye,12428,c,e,12428,,,
2014,Pilgrim,weir,sockeye,9719,c,l,9719,,,
2015,Pilgrim,weir,sockeye,36080,c,l,36150,,,
2016,Pilgrim,weir,sockeye,15181,c,a,15184,,,
2017,Pilgrim,weir,sockeye,55764,c,a,55764,,,
2018,Pilgrim,weir,sockeye,35876,c,l,39976,,,
2019,Pilgrim,weir,sockeye,33741,c,l,30451,,,
2020,Pilgrim,weir,sockeye,14755,c,l,15298,,,
2021,Pilgrim,weir,sockeye,4607,c,a,,,,
1995,Snake,weir,chum,3436,c,a,3498,,374,
1996,Snake,weir,chum,2930,c,e,2772,,611,
1997,Snake,weir,chum,4721,c,a,4811,,711,
1998,Snake,weir,chum,8045,c,e,7952,,1216,
1999,Snake,weir,chum,469,c,l,484,,63,
2000,Snake,weir,chum,1366,c,e,1394,,1009,
2001,Snake,weir,chum,1887,c,a,1945,,225,
2003,Snake,weir,chum,2198,c,l,2201,,,
2004,Snake,weir,chum,2150,c,e,2165,,,
2005,Snake,weir,chum,2967,c,e,2967,,,
2006,Snake,weir,chum,4160,c,a,4160,,,
2007,Snake,weir,chum,8147,c,l,8147,,,
2008,Snake,weir,chum,1273,c,l,1294,,,
2009,Snake,weir,chum,901,c,l,891,,,
2010,Snake,weir,chum,6973,c,l,6974,,,
2011,Snake,weir,chum,4500,c,a,4352,,,
2012,Snake,weir,chum,1231,c,l,978,,,
2013,Snake,weir,chum,2830,c,a,2995,,,
2014,Snake,weir,chum,4022,c,e,3983,,,
2015,Snake,weir,chum,4434,c,e,4442,,,
2016,Snake,weir,chum,3681,c,a,3677,,,
2017,Snake,weir,chum,5206,c,e,5165,,,
2018,Snake,weir,chum,3141,c,l,3133,,,
2019,Snake,weir,chum,2351,m,a,2375,,,
2020,Snake,weir,chum,836,c,l,842,,,
2021,Snake,weir,chum,2352,c,l,,,,
2013,Solomon,weir,chum,1378,c,a,1377,,,
2014,Solomon,weir,chum,1504,c,a,1504,,,
2015,Solomon,weir,chum,1128,c,l,1128,,,
2016,Solomon,weir,chum,2007,c,e,2016,,,
2017,Solomon,weir,chum,3980,c,e,3931,,,
2018,Solomon,weir,chum,2923,c,l,2917,,,
2019,Solomon,weir,chum,1139,c,l,1226,,,
2020,Solomon,weir,chum,830,c,l,830,,,
2021,Solomon,weir,chum,542,m,l,,,,
